542,667,585
543,319,56
544,840,268
545,721,157
546,280,48
547,520,292
548,499,707
549,831,38
550,707,285
551,650,299
552,768,949
553,63,848
554,330,
555,884,672
556,309,562
557,447,352
558,578,727
559,692,999
560,97,576
561,189,351
562,69,83
563,642,927
564,750,839
565,789,275
566,891,217
567,183,73
568,61,964
569,835,734
570,152,358
571,228,635
572,36,420
573,830,163
574,544,572
575,959,658
576,620,569
577,607,498
578,378,701
579,884,589
580,136,825
581,542,919
582,383,866
583,627,47
584,455,563
585,983,119
586,139,743
587,465,135
588,239,114
589,876,183
590,909,580
591,753,400
592,275,728
593,257,389
594,447,548
595,736,27
596,739,497
597,295,319
598,127,944
599,498,216
600,464,556
601,787,218
602,360,25
603,35,336
604,1000,291
605,463,48
606,802,329
607,203,862
608,314,282
609,88,582
610,423,701
611,785,840
612,682,939
613,12,958
614,675,700
615,756,254
616,270,629
617,594,326
618,933,730
619,523,262
620,723,634
621,324,699
622,495,720
623,37,318
624,42,303
625,912,525
626,793,204
627,163,179
628,181,821
629,194,240
630,462,122
631,773,674
632,786,60
633,163,710
634,341,974
635,50,695
636,673,975
637,841,634
638,956,909
639,775,282
640,265,806
641,415,285
642,317,852
643,806,458
644,573,40
645,50,1000
646,732,219
647,153,196
648,685,587
649,671,882
650,888,99
651,512,835
652,764,100
653,218,850
654,103,364
655,401,178
656,542,28
657,126,197
658,102,517
659,974,75
660,937,31
661,495,226
662,189,379
663,645,263
664,184,692
665,884,894
666,230,678
667,145,624
668,212,626
669,314,856
670,230,760
671,965,330
672,489,462
673,169,192
674,893,485
675,336,516
676,608,185
677,378,557
678,223,260
679,976,321
680,661,657
681,760,825
682,990,593
683,549,924
684,586,542
685,574,963
686,843,462
687,623,839
688,596,479
689,4,487
690,374,322
691,987,375
692,745,535
693,69,520
694,918,704
695,166,907
696,259,639
697,310,778
698,818,472
699,795,813
700,744,853
701,305,774
702,782,435
703,548,215
704,546,583
705,199,863
706,957,473
707,631,155
708,417,731
709,584,25
710,795,665
711,87,971
712,202,235
713,734,523
714,569,150
715,136,831
716,76,857
717,718,742
718,586,498
719,66,3
720,990,614
721,840,120
722,487,702
723,103,74
724,582,483
725,975,281
726,754,924
727,333,26
728,778,596
729,525,674
730,795,336
731,400,514
732,591,892
733,409,954
734,912,580
735,363,567
736,610,876
737,563,144
738,723,155
739,306,842
740,858,322
741,7,629
742,840,51
743,534,156
744,557,462
745,976,262
746,291,221
747,793,469
748,704,691
749,839,966
750,401,689
751,291,847
752,453,573
753,238,957
754,850,743
755,598,774
756,981,989
757,776,774
758,420,836
759,258,470
760,647,116
761,931,432
762,582,91
763,484,848
764,874,927
765,910,39
766,78,112
767,41,703
768,360,218
769,511,678
770,980,915
771,287,644
772,840,900
773,641,504
774,733,5
775,570,590
776,335,224
777,749,912
778,896,712
779,100,875
780,682,847
781,192,347
782,432,668
783,479,777
784,527,243
785,534,711
786,324,166
787,791,11
788,78,517
789,56,190
790,323,615
791,698,330
792,45,312
793,886,326
794,57,625
795,653,468
796,398,180
797,561,402
798,861,171
799,558,16
800,93,173
801,996,830
802,276,451
803,844,356
804,526,672
805,230,22
806,588,266
807,837,611
808,912,46
809,950,53
810,330,995
811,360,10
812,310,333
813,993,33
814,645,767
815,772,121
816,215,309
817,297,823
818,385,178
819,397,462
820,319,907
821,13,712
822,354,167
823,380,234
824,851,924
825,975,261
826,542,223
827,705,3
828,216,150
829,301,746
830,388,835
831,338,275
832,265,110
833,169,824
834,49,537
835,983,606
836,575,93
837,218,536
838,523,867
839,60,766
840,36,344
841,928,913
842,190,288
843,81,575
844,880,651
845,862,507
846,461,730
847,331,164
848,325,902
849,343,499
850,847,323
851,822,493
852,547,836
853,534,951
854,810,912
855,389,761
856,143,607
857,969,433
858,899,34
859,29,464
860,730,634
861,160,732
862,392,299
863,392,263
864,354,352
865,292,86
866,924,17
867,208,831
868,9,285
869,374,599
870,918,180
871,732,650
872,205,916
873,723,196
874,703,117
875,32,541
876,339,742
877,26,214
878,734,151
879,96,384
880,67,594
881,777,790
882,628,429
883,367,780
884,779,875
885,7,468
886,384,804
887,474,505
888,320,414
889,2,14
890,560,781
891,226,880
892,522,471
893,313,333
894,477,977
895,433,102
896,290,272
897,916,196
898,442,334
899,310,683
900,253,429
901,283,810
902,881,367
903,729,204
904,348,233
905,417,334
906,486,322
907,493,791
908,715,785
909,605,998
910,676,310
911,631,820
912,392,923
913,758,979
914,275,39
915,261,142
916,471,366
917,567,710
918,280,521
919,598,979
920,429,862
921,293,225
922,957,217
923,172,657
924,187,404
925,244,508
926,415,191
927,86,692
928,734,983
929,684,933
930,194,485
931,172,609
932,398,897
933,249,931
934,835,92
935,454,731
936,194,1000
937,438,895
938,102,889
939,259,333
940,326,13
941,885,170
942,629,873
943,235,500
944,395,103
945,747,245
946,334,154
947,293,303
948,55,959
949,763,889
950,220,107
951,245,945
952,161,939
953,687,965
954,709,452
955,131,638
956,208,857
957,230,637
958,181,415
959,117,11
960,100,942
961,541,197
962,961,256
963,649,212
964,611,121
965,618,408
966,645,476
967,494,942
968,811,528
969,666,538
970,178,661
971,210,742
972,825,989
973,510,237
974,65,425
975,936,804
976,462,604
977,790,380
978,99,583
979,895,589
980,920,601
981,463,234
982,188,346
983,942,619
984,767,50
985,286,53
986,870,439
987,594,895
988,68,225
989,636,407
990,238,677
991,58,76
992,649,179
993,534,67
994,713,574
995,378,329
996,178,189
997,420,642
998,773,653
999,853,90
1000,295,849
1001,234,652
1002,135,454
1003,755,638
1004,227,349
1005,722,152
1006,187,481
1007,193,95
1008,824,79
1009,734,938
1010,385,322
1011,916,6
1012,650,552
1013,601,138
1014,968,825
1015,99,984
1016,59,866
1017,374,765
1018,73,242
1019,721,323
1020,313,711
1021,871,459
1022,616,87
1023,325,605
1024,582,709
1025,578,565
1026,19,348
1027,496,337
1028,26,937
1029,749,16
1030,281,544
1031,994,594
1032,107,896
1033,332,484
1034,879,451
1035,882,247
1036,824,360
1037,627,78
1038,788,180
1039,171,232
1040,516,360
1041,543,380
1042,535,571
1043,386,865
1044,417,392
1045,605,109
1046,31,482
1047,757,540
1048,860,69
1049,967,649
1050,422,106
1051,297,208
1052,18,753
1053,229,718
1054,454,551
1055,689,790
1056,332,963
1057,812,935
1058,101,659
1059,788,165
1060,309,980
1061,566,388
1062,342,591
1063,88,555
1064,278,179
1065,75,898
1066,414,861
1067,707,376
1068,392,456
1069,362,532
1070,140,582
1071,947,675
1072,226,774
1073,736,147
1074,553,861
1075,127,695
1076,823,830
1077,696,203
1078,223,0
1079,939,101
1080,785,31
1081,392,899
1082,428,849
1083,686,833
1084,237,821
1085,142,401
1086,556,825
1087,661,733
1088,143,316
1089,986,616
1090,534,990
1091,683,414
1092,561,840
1093,109,990
1094,527,574
1095,946,777
1096,525,28
1097,60,959
1098,535,687
1099,564,353
1100,845,313
1101,347,349
1102,278,902
1103,267,983
1104,965,1000
1105,499,831
1106,168,843
1107,988,507
1108,568,364
1109,66,39
1110,270,385
1111,653,563
1112,694,295
1113,46,977
1114,165,667
1115,484,801
1116,211,905
1117,584,93
1118,265,877
1119,375,742
1120,974,879
1121,87,609
1122,435,374
1123,996,470
1124,226,53
1125,78,564
1126,606,482
1127,60,746
1128,685,531
1129,868,631
1130,769,712
1131,223,577
1132,503,395
1133,853,635
1134,642,698
1135,689,874
1136,148,557
1137,446,862
1138,494,880
1139,414,545
1140,817,990
1141,734,588
1142,510,117
1143,220,234
1144,381,583
1145,79,595
1146,8,100
1147,202,723
1148,659,363
1149,679,991
1150,22,759
1151,247,697
1152,633,741
1153,537,792
1154,734,63
1155,92,489
1156,659,824
1157,475,41
1158,977,86
1159,464,287
1160,654,585
1161,93,923
1162,513,120
1163,485,482
1164,42,281
1165,147,353
1166,645,215
1167,993,256
1168,587,99
1169,173,492
1170,514,547
1171,186,78
1172,262,709
1173,736,93
1174,412,313
1175,575,130
1176,101,346
1177,221,596
1178,84,102
1179,673,271
1180,808,971
1181,519,472
1182,762,704
1183,735,540
1184,879,982
1185,51,302
1186,116,529
1187,552,734
1188,833,539
1189,189,545
1190,348,52
1191,709,457
1192,568,454
1193,98,115
1194,606,639
1195,500,667
1196,150,974
1197,117,415
1198,610,742
1199,776,128
1200,104,961
1201,731,75
1202,691,134
1203,241,117
1204,510,426
1205,404,781
1206,288,439
1207,775,865
1208,591,415
1209,379,772
1210,62,770
1211,937,854
1212,307,937
1213,576,757
1214,609,2
1215,896,671
1216,529,38
1217,676,705
1218,395,312
1219,370,243
1220,750,806
1221,396,926
1222,53,1
1223,126,411
1224,755,775
1225,249,493
1226,638,728
1227,796,784
1228,386,92
1229,964,386
1230,776,177
1231,267,635
1232,431,620
1233,237,288
1234,251,928
1235,479,657
1236,84,143
1237,950,618
1238,451,619
1239,666,390
1240,946,470
1241,149,903
1242,789,90
1243,548,808
1244,242,933
1245,883,111
1246,360,502
1247,275,324
1248,617,485
1249,990,59
1250,633,292
1251,533,704
1252,605,507
1253,909,925
1254,957,937
1255,379,722
1256,916,973
1257,785,625
1258,361,977
1259,346,440
1260,8,863
1261,737,811
1262,295,145
1263,197,999
1264,391,339
1265,324,787
1266,330,839
1267,154,929
1268,660,273
1269,809,982
1270,468,698
1271,142,751
1272,224,230
1273,257,129
1274,433,217
1275,56,418
1276,854,756
1277,63,848
1278,861,597
1279,802,899
1280,114,11
1281,701,84
1282,813,999
1283,163,135
1284,574,564
1285,601,620
1286,844,991
1287,844,528
1288,80,950
1289,807,977
1290,198,613
1291,391,655
1292,943,998
1293,981,856
1294,140,289
1295,143,228
1296,49,29
1297,843,628
1298,955,291
1299,691,836
1300,72,719
1301,786,921
1302,43,1000
1303,879,319
1304,539,118
1305,381,280
1306,513,103
1307,585,485
1308,479,500
1309,697,874
1310,390,529
1311,573,792
1312,347,400
1313,251,241
1314,615,176
1315,766,871
1316,436,178
1317,256,480
1318,500,67
1319,584,281
1320,911,109
1321,256,528
1322,442,679
1323,477,837
1324,432,968
1325,133,138
1326,768,170
1327,809,0
1328,172,737
1329,868,524
1330,949,815
1331,711,165
1332,130,269
1333,675,955
1334,30,911
1335,712,344
1336,635,653
1337,502,37
1338,714,207
1339,920,950
1340,772,142
1341,741,156
1342,752,419
1343,437,881
1344,629,726
1345,756,936
1346,594,637
1347,538,805
1348,98,914
1349,603,977
1350,59,79
1351,1000,103
1352,533,247
1353,632,766
1354,820,901
1355,461,16
1356,268,688
1357,111,178
1358,745,420
1359,427,161
1360,385,234
1361,740,854
1362,937,949
1363,679,400
1364,807,5
1365,132,959
1366,57,423
1367,843,339
1368,969,306
1369,658,541
1370,310,520
1371,237,402
1372,416,555
1373,968,593
1374,746,331
1375,462,303
1376,448,940
1377,17,938
1378,214,898
1379,831,103
1380,58,584
1381,325,86
1382,883,24
1383,511,318
1384,536,537
1385,393,62
1386,924,739
1387,803,610
1388,290,884
1389,709,803
1390,329,1
1391,554,646
1392,677,674
1393,448,234
1394,276,53
1395,166,541
1396,45,104
1397,977,335
1398,394,885
1399,504,643
1400,274,126
1401,888,792
1402,41,883
1403,743,466
1404,170,839
1405,157,153
1406,920,89
1407,426,878
1408,875,656
1409,302,139
1410,910,239
1411,947,252
1412,375,391
1413,801,505
1414,152,557
1415,443,637
1416,218,87
1417,80,184
1418,41,935
1419,911,192
1420,6,59
1421,421,259
1422,179,758
1423,96,219
1424,820,317
1425,12,442
1426,213,580
1427,478,268
1428,461,630
1429,425,657
1430,546,293
1431,657,660
1432,165,595
1433,331,459
1434,142,856
1435,18,141
1436,815,135
1437,781,990
1438,438,178
1439,323,246
1440,313,112
1441,592,357
1442,455,887
1443,126,798
1444,466,247
1445,903,326
1446,148,945
1447,175,519
1448,902,437
1449,629,552
1450,758,836
1451,326,325
1452,716,159
1453,276,606
1454,248,532
1455,199,705
1456,489,952
1457,914,657
1458,61,38
1459,884,1
1460,639,117
1461,223,646
1462,254,634
1463,891,686
1464,499,179
1465,908,153
1466,564,137
1467,462,28
1468,737,597
1469,327,373
1470,138,262
1471,437,827
1472,41,502
1473,50,95
1474,235,779
1475,637,755
1476,482,498
1477,701,449
1478,168,906
1479,323,482
1480,453,504
1481,156,361
1482,373,371
1483,394,131
1484,307,723
1485,696,461
1486,999,359
1487,114,303
1488,450,323
1489,693,674
1490,824,981
1491,200,66
1492,534,893
1493,48,766
1494,170,394
1495,695,287
1496,622,4
1497,699,67
1498,726,387
1499,994,970
1500,292,284
1501,893,66
1502,119,336
1503,716,627
1504,925,262
1505,166,857
1506,954,205
1507,919,356
1508,907,400
1509,389,359
1510,441,789
1511,938,901
1512,49,949
1513,494,714
1514,453,207
1515,986,819
1516,693,194
1517,388,453
1518,851,694
1519,764,186
1520,172,861
1521,148,18
1522,28,546
1523,53,993
1524,497,869
1525,866,289
1526,530,365
1527,220,686
1528,533,361
1529,997,879
1530,123,156
1531,852,146
1532,641,483
1533,833,766
1534,268,775
1535,260,730
1536,124,862
1537,387,655
1538,193,405
1539,706,491
1540,114,65
1541,587,795
1542,204,633
1543,142,645
1544,102,660
1545,638,15
1546,713,418
1547,203,515
1548,160,929
1549,332,373
1550,934,284
1551,682,469
1552,251,328
1553,792,965
1554,771,648
1555,550,612
1556,407,69
1557,748,129
1558,884,949
1559,168,34
1560,462,386
1561,781,160
1562,317,7
1563,874,919
1564,8,776
1565,165,540
1566,320,151
1567,579,95
1568,634,783
1569,660,371
1570,495,464
1571,196,859
1572,31,7
1573,821,605
1574,319,426
1575,262,473
1576,206,483
1577,750,656
1578,603,361
1579,265,938
1580,861,406
1581,464,508
1582,15,296
1583,233,960
1584,309,79
1585,192,637
1586,841,120
1587,950,837
1588,60,752
1589,730,557
1590,239,642
1591,272,380
1592,224,788
1593,803,228
1594,580,141
1595,942,783
1596,831,122
1597,428,108
1598,358,451
1599,377,552
1600,285,760
1601,505,527
1602,302,458
1603,250,936
1604,89,876
1605,168,684
1606,902,628
1607,686,454
1608,931,421
1609,977,16
1610,360,724
1611,860,824
1612,398,827
1613,482,885
1614,377,747
1615,207,43
1616,138,949
1617,754,974
1618,46,637
1619,991,742
1620,600,794
1621,79,849
1622,913,14
1623,6,361
1624,436,167
1625,806,838
1626,479,443
1627,6,710
1628,911,675
1629,108,456
1630,989,913
1631,477,490
1632,745,635
1633,647,247
1634,900,946
1635,621,354
1636,823,856
1637,443,150
1638,88,562
1639,396,924
1640,210,842
1641,610,13
1642,984,906
1643,808,674
1644,917,825
1645,889,909
1646,435,474
1647,968,526
1648,9,79
1649,695,553
1650,107,848
1651,435,743
1652,107,599
1653,663,599
1654,123,710
1655,761,690
1656,459,617
1657,192,976
1658,698,816
1659,135,629
1660,582,235
1661,639,552
1662,678,842
1663,119,775
1664,627,288
1665,973,670
1666,662,130
1667,734,681
1668,979,535
1669,543,166
1670,772,350
1671,540,767
1672,810,532
1673,996,98
1674,56,36
1675,36,906
1676,535,645
1677,614,539
1678,788,541
1679,992,604
1680,681,565
1681,259,997
1682,747,310
1683,854,113
1684,825,826
1685,215,520
1686,516,555
1687,607,904
1688,144,216
1689,103,448
1690,678,593
1691,90,654
1692,583,681
1693,174,614
1694,834,877
1695,624,591
1696,711,213
1697,88,298
1698,730,164
1699,148,872
1700,303,943
1701,86,637
1702,38,111
1703,531,272
1704,658,408
1705,614,456
1706,590,166
1707,513,148
1708,831,104
1709,840,73
1710,482,797
1711,419,296
1712,885,605
1713,121,647
1714,861,442
1715,695,894
1716,444,32
1717,106,685
1718,532,436
1719,768,89
1720,835,183
1721,861,621
1722,18,299
1723,349,508
1724,987,786
1725,260,678
1726,723,127
1727,317,953
1728,369,637
1729,319,649
1730,245,564
1731,272,602
1732,322,542
1733,587,175
1734,808,824
1735,199,331
1736,60,365
1737,347,7
1738,163,177
1739,263,974
1740,736,504
1741,754,608
1742,329,205
1743,277,337
1744,550,149
1745,367,343
1746,250,410
1747,893,65
1748,820,573
1749,738,565
1750,56,126
1751,685,3
1752,545,494
1753,720,770
1754,12,746
1755,896,677
1756,278,579
1757,549,
1758,488,522
1759,153,113
1760,781,222
1761,444,107
1762,685,363
1763,472,289
1764,22,62
1765,487,681
1766,894,719
1767,20,331
1768,219,668
1769,259,40
1770,823,767
1771,339,968
1772,136,73
1773,716,253
1774,302,603
1775,563,98
1776,445,893
1777,123,62
1778,66,894
1779,288,83
1780,710,480
1781,908,290
1782,912,161
1783,780,144
1784,37,124
1785,893,162
1786,60,526
1787,849,169
1788,16,641
1789,486,606
1790,676,378
1791,619,257
1792,816,596
1793,290,707
1794,799,275
1795,933,404
1796,300,131
1797,648,893
1798,559,666
1799,497,983
1800,511,607
1801,959,264
1802,759,216
1803,120,987
1804,728,230
1805,608,510
1806,646,206
1807,441,961
1808,153,237
1809,787,905
1810,259,777
1811,491,983
1812,955,615
1813,18,641
1814,653,516
1815,717,750
1816,841,703
1817,738,822
1818,827,564
1819,787,213
1820,582,445
1821,144,611
1822,30,218
1823,281,92
1824,802,34
1825,490,857
1826,808,410
1827,179,372
1828,554,843
1829,636,200
1830,205,50
1831,525,681
1832,242,505
1833,488,888
1834,2,209
1835,945,688
1836,219,294
1837,458,44
1838,115,777
1839,459,325
1840,1000,394
1841,559,347
1842,839,174
1843,81,986
1844,939,41
1845,576,87
1846,748,421
1847,65,487
1848,453,487
1849,822,692
1850,279,225
1851,807,318
1852,858,98
1853,832,518
1854,183,329
1855,269,612
1856,730,481
1857,648,730
1858,701,560
1859,388,965
1860,197,179
1861,923,545
1862,396,828
1863,286,331
1864,542,333
1865,364,610
1866,604,259
1867,943,683
1868,172,918
1869,366,452
1870,918,86
1871,952,753
1872,445,110
1873,789,507
1874,705,664
1875,885,519
1876,424,336
1877,454,289
1878,245,78
1879,288,352
1880,486,954
1881,663,402
1882,427,551
1883,648,415
1884,556,420
1885,564,829
1886,446,831
1887,647,797
1888,35,556
1889,774,531
1890,280,934
1891,578,336
1892,637,843
1893,227,786
1894,553,613
1895,587,615
1896,351,748
1897,874,616
1898,557,846
1899,767,542
1900,725,724
1901,302,927
1902,682,612
1903,316,512
1904,966,496
1905,315,829
1906,600,121
1907,143,154
1908,787,78
1909,355,378
1910,313,245
1911,685,550
1912,676,698
1913,183,665
1914,424,405
1915,883,517
1916,940,158
1917,300,58
1918,900,913
1919,896,344
1920,57,471
1921,694,637
1922,802,224
1923,360,62
1924,629,883
1925,196,906
1926,338,56
1927,109,
1928,565,587
1929,265,817
1930,527,487
1931,429,986
1932,384,438
1933,282,794
1934,506,195
1935,836,774
1936,555,930
1937,995,171
1938,6,819
1939,677,491
1940,953,540
1941,607,970
1942,332,843
1943,688,453
1944,3,788
1945,984,78
1946,212,545
1947,764,755
1948,522,929
1949,948,883
1950,721,527
1951,241,114
1952,879,336
1953,252,870
1954,314,166
1955,299,397
1956,535,804
1957,595,76
1958,89,449
1959,302,774
1960,925,745
1961,598,105
1962,977,112
1963,759,93
1964,764,18
1965,5,18
1966,78,65
1967,766,721
1968,424,584
1969,614,23
1970,208,860
1971,565,127
1972,497,328
1973,288,164
1974,338,49
1975,820,868
1976,758,690
1977,661,633
1978,916,66
1979,364,515
1980,907,136
1981,992,676
1982,548,265
1983,56,88
1984,815,112
1985,763,64
1986,476,738
1987,980,481
1988,495,493
1989,461,267
1990,211,756
1991,237,855
1992,216,122
1993,563,557
1994,786,792
1995,465,308
1996,542,104
1997,454,987
1998,743,139
1999,223,486
2000,765,776
